method,method_name,family,query_id,type_k,scenario,status,claim_status,latency_sec,explanation_words,explanation_chars,input_words,input_chars,claim_count,numerical_claim_count,categorical_claim_count,comparative_claim_count,causal_claim_count,unique_numeric_values
a2,A2 PCTL only,ablation,Q0226,2,1,ok,ok,3.06,110,655,48,303,13,5,7,0,1,2
a2,A2 PCTL only,ablation,Q0246,2,1,ok,ok,2.36,169,970,74,470,5,2,2,0,1,2
a2,A2 PCTL only,ablation,Q0481,4,1,ok,ok,1.86,89,523,17,122,0,0,0,0,0,0
a2,A2 PCTL only,ablation,Q0271,2,2,ok,ok,2.26,184,1109,608,3995,12,8,2,2,0,3
a2,A2 PCTL only,ablation,Q0291,2,2,ok,ok,1.91,106,639,72,484,6,5,1,0,0,5
a2,A2 PCTL only,ablation,Q1111,12,2,ok,ok,2.34,137,807,43,288,5,4,1,0,0,2
a3,A3 derived only,ablation,Q0021,1,0,ok,ok,2.63,171,1012,135,1034,8,5,1,1,1,5
a3,A3 derived only,ablation,Q0036,1,0,ok,ok,2.44,147,887,135,1035,9,5,1,3,0,5
a3,A3 derived only,ablation,Q0686,1,0,ok,ok,2.64,125,740,219,1410,4,3,0,1,0,3
a3,A3 derived only,ablation,Q0701,1,0,ok,ok,2.55,161,989,222,1424,12,8,0,4,0,8
a3,A3 derived only,ablation,Q0811,1,0,ok,ok,2.69,190,1180,138,1043,9,6,0,3,0,6
a3,A3 derived only,ablation,Q0931,1,0,ok,ok,2.96,218,1338,217,1393,11,0,4,7,0,0
a3,A3 derived only,ablation,Q0941,1,0,ok,ok,2.77,233,1345,223,1422,4,4,0,0,0,4
a3,A3 derived only,ablation,Q0956,1,0,ok,ok,6.87,210,1289,217,1398,7,7,0,0,0,7
a3,A3 derived only,ablation,Q0961,1,0,ok,ok,2.14,154,917,220,1401,6,6,0,0,0,6
a3,A3 derived only,ablation,Q0151,2,0,ok,ok,1.67,106,656,163,1032,9,2,7,0,0,2
a3,A3 derived only,ablation,Q0156,2,0,ok,ok,1.95,110,682,165,1050,3,1,2,0,0,1
a3,A3 derived only,ablation,Q0161,2,0,ok,ok,1.97,107,699,164,1039,3,2,1,0,0,2
a3,A3 derived only,ablation,Q0166,2,0,ok,ok,2.04,115,704,164,1034,5,1,4,0,0,1
a3,A3 derived only,ablation,Q0171,2,0,ok,ok,1.92,134,814,166,1042,5,2,2,1,0,2
a3,A3 derived only,ablation,Q0176,2,0,ok,ok,2.0,133,781,165,1040,5,2,2,1,0,2
a3,A3 derived only,ablation,Q0181,2,0,ok,ok,1.83,120,742,163,1023,4,1,3,0,0,1
a3,A3 derived only,ablation,Q0186,2,0,ok,ok,2.33,128,788,164,1032,4,2,1,0,1,2
a3,A3 derived only,ablation,Q0191,2,0,ok,ok,1.7,113,725,165,1033,3,2,1,0,0,2
a3,A3 derived only,ablation,Q0196,2,0,ok,ok,2.31,166,1033,167,1054,6,4,1,1,0,4
a3,A3 derived only,ablation,Q0301,3,0,ok,ok,2.17,142,881,32,238,10,0,5,0,5,0
a3,A3 derived only,ablation,Q0306,3,0,ok,ok,1.53,97,601,30,222,3,0,3,0,0,0
a3,A3 derived only,ablation,Q0311,3,0,ok,ok,1.67,90,537,31,226,5,0,4,0,1,0
a3,A3 derived only,ablation,Q0316,3,0,ok,ok,2.49,141,905,30,228,6,0,1,0,5,0
a3,A3 derived only,ablation,Q0321,3,0,ok,ok,1.46,97,605,31,237,6,0,2,0,4,0
a3,A3 derived only,ablation,Q0326,3,0,ok,ok,2.25,161,1035,31,225,4,0,2,0,2,0
a3,A3 derived only,ablation,Q0331,3,0,ok,ok,2.35,124,764,31,227,0,0,0,0,0,0
a3,A3 derived only,ablation,Q0336,3,0,ok,ok,1.89,109,670,28,214,0,0,0,0,0,0
a3,A3 derived only,ablation,Q1506,3,0,ok,ok,1.8,111,683,31,223,9,0,7,0,2,0
a3,A3 derived only,ablation,Q1511,3,0,ok,ok,1.91,140,887,31,231,0,0,0,0,0,0
a3,A3 derived only,ablation,Q0426,4,0,ok,ok,1.59,124,777,33,274,3,2,1,0,0,2
a3,A3 derived only,ablation,Q0431,4,0,ok,ok,1.56,89,593,33,280,3,1,1,0,1,1
a3,A3 derived only,ablation,Q0441,4,0,ok,ok,1.89,125,780,36,288,5,3,1,0,1,1
a3,A3 derived only,ablation,Q0446,4,0,ok,ok,1.7,121,779,34,279,2,1,1,0,0,1
a3,A3 derived only,ablation,Q0451,4,0,ok,ok,1.48,88,565,31,263,2,2,0,0,0,1
a3,A3 derived only,ablation,Q1531,4,0,ok,ok,1.83,123,780,33,277,5,4,1,0,0,2
a3,A3 derived only,ablation,Q1536,4,0,ok,ok,1.83,116,760,31,264,2,2,0,0,0,1
a3,A3 derived only,ablation,Q0541,5,0,ok,ok,2.31,138,891,133,847,9,2,5,1,1,2
a3,A3 derived only,ablation,Q0546,5,0,ok,ok,1.52,101,671,134,848,4,2,2,0,0,2
a3,A3 derived only,ablation,Q0551,5,0,ok,ok,2.25,132,842,132,836,2,2,0,0,0,2
a3,A3 derived only,ablation,Q0556,5,0,ok,ok,2.37,159,990,132,832,3,3,0,0,0,3
a3,A3 derived only,ablation,Q0561,5,0,ok,ok,1.73,106,630,135,853,3,2,1,0,0,2
a3,A3 derived only,ablation,Q0566,5,0,ok,ok,1.93,106,673,132,835,8,0,7,0,1,0
a3,A3 derived only,ablation,Q0571,5,0,ok,ok,2.07,150,956,133,838,3,1,1,1,0,1
a3,A3 derived only,ablation,Q0576,5,0,ok,ok,1.57,101,678,134,841,9,0,6,2,1,0
a3,A3 derived only,ablation,Q1561,5,0,ok,ok,1.94,145,898,132,830,5,3,2,0,0,3
a3,A3 derived only,ablation,Q1151,26,0,ok,ok,1.71,126,787,224,1447,9,7,0,0,2,7
a3,A3 derived only,ablation,Q1156,26,0,ok,ok,2.29,159,1001,225,1462,10,5,2,2,1,5
a3,A3 derived only,ablation,Q1161,26,0,ok,ok,2.87,171,1051,223,1447,6,6,0,0,0,5
a3,A3 derived only,ablation,Q1166,26,0,ok,ok,2.49,194,1155,223,1430,7,5,2,0,0,5
a3,A3 derived only,ablation,Q1171,26,0,ok,ok,2.56,226,1324,223,1432,11,5,0,6,0,5
a3,A3 derived only,ablation,Q1176,26,0,ok,ok,3.22,170,1064,225,1450,6,4,0,0,2,4
a3,A3 derived only,ablation,Q1181,26,0,ok,ok,2.34,197,1137,140,1064,5,5,0,0,0,5
a3,A3 derived only,ablation,Q1186,26,0,ok,ok,2.83,211,1284,224,1439,8,3,5,0,0,3
a3,A3 derived only,ablation,Q1681,26,0,ok,ok,1.72,92,531,221,1417,3,3,0,0,0,3
a3,A3 derived only,ablation,Q1686,26,0,ok,ok,2.06,103,612,138,1052,7,4,2,1,0,4
a3,A3 derived only,ablation,Q0071,1,1,ok,ok,2.24,152,900,138,1072,9,6,0,1,2,6
a3,A3 derived only,ablation,Q0076,1,1,ok,ok,2.2,172,1068,141,1091,9,5,2,1,1,5
a3,A3 derived only,ablation,Q0096,1,1,ok,ok,2.03,127,730,135,1045,7,6,1,0,0,6
a3,A3 derived only,ablation,Q0721,1,1,ok,ok,2.49,169,987,140,1086,5,5,0,0,0,5
a3,A3 derived only,ablation,Q0851,1,1,ok,ok,2.47,187,1146,139,1072,9,6,1,2,0,6
a3,A3 derived only,ablation,Q0861,1,1,ok,ok,2.66,198,1252,138,1060,15,8,4,3,0,8
a3,A3 derived only,ablation,Q0871,1,1,ok,ok,2.36,180,1112,139,1073,12,8,3,0,1,8
a3,A3 derived only,ablation,Q0881,1,1,ok,ok,2.82,165,1007,135,1062,10,7,2,1,0,7
a3,A3 derived only,ablation,Q0886,1,1,ok,ok,2.06,155,916,139,1070,10,8,1,1,0,7
a3,A3 derived only,ablation,Q0976,1,1,ok,ok,2.35,170,1050,223,1484,5,2,1,1,1,2
a3,A3 derived only,ablation,Q0211,2,1,ok,ok,2.03,121,751,166,1087,5,2,3,0,0,2
a3,A3 derived only,ablation,Q0221,2,1,ok,ok,2.23,121,720,168,1083,5,4,1,0,0,4
a3,A3 derived only,ablation,Q0231,2,1,ok,ok,2.54,181,1117,165,1084,8,6,2,0,0,6
a3,A3 derived only,ablation,Q0236,2,1,ok,ok,2.64,146,904,168,1109,6,3,3,0,0,3
a3,A3 derived only,ablation,Q0241,2,1,ok,ok,2.11,117,689,170,1106,4,3,1,0,0,3
a3,A3 derived only,ablation,Q0341,3,1,ok,ok,1.68,102,657,33,247,4,0,0,0,4,0
a3,A3 derived only,ablation,Q0346,3,1,ok,ok,1.71,96,626,34,251,5,0,1,0,4,0
a3,A3 derived only,ablation,Q0351,3,1,ok,ok,1.73,105,643,36,251,6,0,1,0,5,0
a3,A3 derived only,ablation,Q0361,3,1,ok,ok,1.95,133,798,32,239,6,0,3,0,3,0
a3,A3 derived only,ablation,Q0366,3,1,ok,ok,1.87,126,813,34,250,7,0,3,0,4,0
a3,A3 derived only,ablation,Q0371,3,1,ok,ok,2.22,157,984,34,242,8,0,2,1,5,0
a3,A3 derived only,ablation,Q0376,3,1,ok,ok,1.88,144,940,34,247,4,0,2,0,2,0
a3,A3 derived only,ablation,Q1501,3,1,ok,ok,2.14,155,939,34,247,0,0,0,0,0,0
a3,A3 derived only,ablation,Q0461,4,1,ok,ok,2.34,124,817,33,280,4,4,0,0,0,1
a3,A3 derived only,ablation,Q0466,4,1,ok,ok,1.79,131,792,35,290,2,1,0,0,1,1
a3,A3 derived only,ablation,Q0471,4,1,ok,ok,1.83,111,702,34,282,4,1,3,0,0,1
a3,A3 derived only,ablation,Q0476,4,1,ok,ok,1.79,133,876,34,283,4,2,2,0,0,1
a3,A3 derived only,ablation,Q0486,4,1,ok,ok,1.51,88,564,31,268,3,2,0,0,1,1
a3,A3 derived only,ablation,Q0491,4,1,ok,ok,1.66,85,560,31,275,3,1,2,0,0,1
a3,A3 derived only,ablation,Q0496,4,1,ok,ok,1.62,85,540,33,279,4,4,0,0,0,2
a3,A3 derived only,ablation,Q1386,4,1,ok,ok,1.5,93,594,33,278,4,2,2,0,0,1
a3,A3 derived only,ablation,Q1526,4,1,ok,ok,1.65,84,530,34,276,3,2,1,0,0,1
a3,A3 derived only,ablation,Q0581,5,1,ok,ok,2.37,150,915,135,907,4,3,1,0,0,3
a3,A3 derived only,ablation,Q0586,5,1,ok,ok,1.98,126,753,135,875,4,3,1,0,0,3
a3,A3 derived only,ablation,Q0591,5,1,ok,ok,2.2,140,851,134,880,5,2,3,0,0,2
a3,A3 derived only,ablation,Q0596,5,1,ok,ok,2.01,143,885,132,895,4,3,1,0,0,3
a3,A3 derived only,ablation,Q0601,5,1,ok,ok,3.43,154,934,136,888,4,3,1,0,0,3
a3,A3 derived only,ablation,Q0606,5,1,ok,ok,2.09,112,667,134,882,3,2,1,0,0,2
a3,A3 derived only,ablation,Q0611,5,1,ok,ok,2.35,143,898,134,878,4,3,1,0,0,3
a3,A3 derived only,ablation,Q0616,5,1,ok,ok,2.35,127,818,135,895,4,3,1,0,0,3
a3,A3 derived only,ablation,Q1551,5,1,ok,ok,1.86,99,606,136,896,3,2,1,0,0,2
a3,A3 derived only,ablation,Q1556,5,1,ok,ok,1.79,131,797,137,907,2,2,0,0,0,2
a3,A3 derived only,ablation,Q1191,26,1,ok,ok,3.17,212,1236,225,1499,5,5,0,0,0,5
a3,A3 derived only,ablation,Q1196,26,1,ok,ok,3.74,199,1181,225,1479,7,6,1,0,0,6
a3,A3 derived only,ablation,Q1201,26,1,ok,ok,2.46,206,1196,228,1508,13,7,0,4,2,7
a3,A3 derived only,ablation,Q1206,26,1,ok,ok,2.4,165,961,226,1509,9,7,0,1,1,7
a3,A3 derived only,ablation,Q1211,26,1,ok,ok,2.41,174,1049,223,1476,8,7,1,0,0,7
a3,A3 derived only,ablation,Q1216,26,1,ok,ok,2.94,197,1179,226,1500,5,5,0,0,0,5
a3,A3 derived only,ablation,Q1221,26,1,ok,ok,2.82,183,1095,225,1486,8,4,2,0,2,4
a3,A3 derived only,ablation,Q1226,26,1,ok,ok,2.38,171,1004,226,1508,9,8,1,0,0,7
a3,A3 derived only,ablation,Q1671,26,1,ok,ok,2.12,105,638,225,1488,6,5,0,0,1,5
a3,A3 derived only,ablation,Q1676,26,1,ok,ok,2.1,85,526,225,1493,7,5,1,1,0,5
a3,A3 derived only,ablation,Q0101,1,2,ok,ok,2.84,163,933,138,1077,7,1,3,2,1,1
a3,A3 derived only,ablation,Q0111,1,2,ok,ok,2.28,193,1136,137,1058,14,0,3,7,4,0
a3,A3 derived only,ablation,Q0766,1,2,ok,ok,2.39,181,1148,139,1079,8,8,0,0,0,8
a3,A3 derived only,ablation,Q0786,1,2,ok,ok,2.19,147,872,139,1085,0,0,0,0,0,0
a3,A3 derived only,ablation,Q0896,1,2,ok,ok,2.12,142,881,136,1053,7,4,0,3,0,4
a3,A3 derived only,ablation,Q0911,1,2,ok,ok,2.4,153,917,138,1073,7,6,1,0,0,6
a3,A3 derived only,ablation,Q0916,1,2,ok,ok,2.36,163,982,138,1075,11,8,2,1,0,8
a3,A3 derived only,ablation,Q0921,1,2,ok,ok,3.99,136,836,138,1083,6,6,0,0,0,6
a3,A3 derived only,ablation,Q0926,1,2,ok,ok,4.6,97,551,139,1073,3,2,0,1,0,2
a3,A3 derived only,ablation,Q1041,1,2,ok,ok,2.79,170,1044,220,1488,11,0,6,4,1,0
a3,A3 derived only,ablation,Q0251,2,2,ok,ok,1.88,117,745,166,1093,7,4,3,0,0,4
a3,A3 derived only,ablation,Q0256,2,2,ok,ok,1.96,122,740,169,1117,6,2,3,1,0,2
a3,A3 derived only,ablation,Q0266,2,2,ok,ok,2.56,135,840,166,1093,9,2,7,0,0,2
a3,A3 derived only,ablation,Q0281,2,2,ok,ok,1.8,136,813,168,1114,5,3,2,0,0,3
a3,A3 derived only,ablation,Q0286,2,2,ok,ok,2.34,166,1040,167,1110,10,7,2,1,0,6
a3,A3 derived only,ablation,Q0381,3,2,ok,ok,1.68,104,660,33,246,5,0,5,0,0,0
a3,A3 derived only,ablation,Q0386,3,2,ok,ok,1.47,85,529,34,249,0,0,0,0,0,0
a3,A3 derived only,ablation,Q0391,3,2,ok,ok,1.98,118,745,32,241,5,0,3,0,2,0
a3,A3 derived only,ablation,Q0396,3,2,ok,ok,1.82,102,617,32,233,6,0,3,0,3,0
a3,A3 derived only,ablation,Q0401,3,2,ok,ok,2.43,166,1024,34,255,9,0,2,0,7,0
a3,A3 derived only,ablation,Q0406,3,2,ok,ok,2.21,153,911,31,236,9,0,5,0,4,0
a3,A3 derived only,ablation,Q0411,3,2,ok,ok,1.81,123,735,34,240,6,0,5,0,1,0
a3,A3 derived only,ablation,Q0416,3,2,ok,ok,2.33,156,1018,35,259,8,0,1,0,7,0
a3,A3 derived only,ablation,Q1516,3,2,ok,ok,1.89,119,732,31,231,4,0,2,0,2,0
a3,A3 derived only,ablation,Q1521,3,2,ok,ok,1.92,124,792,32,237,14,0,8,1,5,0
a3,A3 derived only,ablation,Q0506,4,2,ok,ok,1.57,85,539,33,278,2,1,0,0,1,1
a3,A3 derived only,ablation,Q0511,4,2,ok,ok,1.45,73,489,33,276,1,1,0,0,0,1
a3,A3 derived only,ablation,Q0516,4,2,ok,ok,1.47,83,509,32,266,1,1,0,0,0,1
a3,A3 derived only,ablation,Q0521,4,2,ok,ok,2.87,67,467,32,269,2,1,1,0,0,1
a3,A3 derived only,ablation,Q0531,4,2,ok,ok,2.28,92,570,33,277,3,3,0,0,0,1
a3,A3 derived only,ablation,Q1541,4,2,ok,ok,2.05,94,571,35,284,3,2,1,0,0,1
a3,A3 derived only,ablation,Q1546,4,2,ok,ok,1.75,71,485,33,272,2,1,1,0,0,1
a3,A3 derived only,ablation,Q0621,5,2,ok,ok,1.87,107,698,135,898,4,3,1,0,0,3
a3,A3 derived only,ablation,Q0626,5,2,ok,ok,2.12,103,642,135,891,3,2,1,0,0,2
a3,A3 derived only,ablation,Q0631,5,2,ok,ok,2.17,150,918,135,910,2,1,1,0,0,1
a3,A3 derived only,ablation,Q0636,5,2,ok,ok,1.82,121,760,135,895,4,3,1,0,0,3
a3,A3 derived only,ablation,Q0641,5,2,ok,ok,2.48,149,893,135,892,4,2,2,0,0,2
a3,A3 derived only,ablation,Q0646,5,2,ok,ok,1.75,115,706,134,897,5,3,2,0,0,3
a3,A3 derived only,ablation,Q0651,5,2,ok,ok,2.55,131,822,135,909,4,3,1,0,0,3
a3,A3 derived only,ablation,Q0656,5,2,ok,ok,2.26,136,830,136,908,3,2,1,0,0,2
a3,A3 derived only,ablation,Q1566,5,2,ok,ok,1.94,151,945,135,910,3,2,1,0,0,2
a3,A3 derived only,ablation,Q1051,12,2,ok,ok,3.37,209,1312,191,1311,13,2,1,2,8,2
a3,A3 derived only,ablation,Q1056,12,2,ok,ok,2.56,184,1132,193,1326,8,8,0,0,0,8
a3,A3 derived only,ablation,Q1061,12,2,ok,ok,2.65,189,1182,193,1331,15,0,6,8,1,0
a3,A3 derived only,ablation,Q1066,12,2,ok,ok,2.62,159,950,193,1323,13,0,7,4,2,0
a3,A3 derived only,ablation,Q1071,12,2,ok,ok,2.79,184,1139,193,1320,8,8,0,0,0,8
a3,A3 derived only,ablation,Q1081,12,2,ok,ok,2.69,181,1084,191,1327,6,4,2,0,0,4
a3,A3 derived only,ablation,Q1086,12,2,ok,ok,2.54,183,1157,192,1342,17,0,8,6,3,0
a3,A3 derived only,ablation,Q1091,12,2,ok,ok,2.3,162,994,195,1344,4,4,0,0,0,4
a3,A3 derived only,ablation,Q1096,12,2,ok,ok,2.3,147,909,195,1344,4,3,1,0,0,3
a3,A3 derived only,ablation,Q1101,12,2,ok,ok,3.01,189,1161,194,1327,8,4,3,0,1,4
a3,A3 derived only,ablation,Q1106,12,2,ok,ok,3.5,199,1244,193,1329,7,7,0,0,0,7
a3,A3 derived only,ablation,Q1116,12,2,ok,ok,2.18,156,993,193,1325,7,3,4,0,0,3
a3,A3 derived only,ablation,Q1121,12,2,ok,ok,3.0,175,1081,193,1322,7,2,5,0,0,2
a3,A3 derived only,ablation,Q1126,12,2,ok,ok,2.54,187,1151,194,1339,8,8,0,0,0,8
a3,A3 derived only,ablation,Q1131,12,2,ok,ok,2.35,183,1146,194,1347,21,0,12,9,0,0
a3,A3 derived only,ablation,Q1136,12,2,ok,ok,2.67,186,1197,192,1338,8,8,0,0,0,8
a3,A3 derived only,ablation,Q1141,12,2,ok,ok,2.74,181,1148,194,1336,9,3,1,2,3,3
a3,A3 derived only,ablation,Q1146,12,2,ok,ok,2.9,149,957,193,1339,5,5,0,0,0,5
a3,A3 derived only,ablation,Q1396,12,2,ok,ok,2.25,167,992,198,1354,1,1,0,0,0,1
a3,A3 derived only,ablation,Q1576,12,2,ok,ok,2.36,167,1033,194,1326,6,6,0,0,0,6
a3,A3 derived only,ablation,Q1581,12,2,ok,ok,3.22,212,1332,192,1335,13,4,4,2,3,4
a3,A3 derived only,ablation,Q1586,12,2,ok,ok,2.16,144,877,193,1323,10,3,5,0,2,3
a3,A3 derived only,ablation,Q1591,12,2,ok,ok,2.29,179,1100,193,1324,9,4,4,0,1,4
a3,A3 derived only,ablation,Q1596,12,2,ok,ok,2.53,198,1230,193,1350,4,3,1,0,0,3
a3,A3 derived only,ablation,Q1601,12,2,ok,ok,2.68,194,1233,193,1342,5,4,0,0,1,4
a3,A3 derived only,ablation,Q1606,12,2,ok,ok,3.23,198,1221,192,1331,5,5,0,0,0,4
a3,A3 derived only,ablation,Q1611,12,2,ok,ok,2.2,177,1106,193,1334,4,4,0,0,0,4
a3,A3 derived only,ablation,Q1616,12,2,ok,ok,2.44,172,1062,193,1338,10,9,0,0,1,9
a3,A3 derived only,ablation,Q1271,15,2,ok,ok,2.64,180,1104,193,1330,7,7,0,0,0,7
a3,A3 derived only,ablation,Q1276,15,2,ok,ok,2.47,184,1150,195,1336,0,0,0,0,0,0
a3,A3 derived only,ablation,Q1281,15,2,ok,ok,3.94,156,967,196,1355,7,7,0,0,0,7
a3,A3 derived only,ablation,Q1286,15,2,ok,ok,2.93,179,1121,195,1333,9,6,3,0,0,6
a3,A3 derived only,ablation,Q1291,15,2,ok,ok,1.81,116,751,195,1334,1,1,0,0,0,1
a3,A3 derived only,ablation,Q1296,15,2,ok,ok,2.23,101,663,195,1357,5,5,0,0,0,5
a3,A3 derived only,ablation,Q1301,15,2,ok,ok,2.53,191,1164,195,1350,4,3,0,0,1,3
a3,A3 derived only,ablation,Q1306,15,2,ok,ok,2.23,152,949,196,1355,9,2,1,1,5,1
a3,A3 derived only,ablation,Q1311,15,2,ok,ok,2.49,178,1114,196,1363,4,3,1,0,0,3
a3,A3 derived only,ablation,Q1316,15,2,ok,ok,2.39,161,1060,194,1345,5,5,0,0,0,5
a3,A3 derived only,ablation,Q1321,15,2,ok,ok,2.96,132,795,196,1341,5,4,1,0,0,4
a3,A3 derived only,ablation,Q1326,15,2,ok,ok,2.16,117,744,197,1357,9,9,0,0,0,9
a3,A3 derived only,ablation,Q1331,15,2,ok,ok,2.45,192,1180,196,1355,5,5,0,0,0,5
a3,A3 derived only,ablation,Q1336,15,2,ok,ok,2.91,174,1075,193,1328,8,7,1,0,0,7
a3,A3 derived only,ablation,Q1341,15,2,ok,ok,1.61,99,625,199,1367,4,4,0,0,0,4
a3,A3 derived only,ablation,Q1346,15,2,ok,ok,2.61,170,1069,194,1351,11,10,0,0,1,10
a3,A3 derived only,ablation,Q1351,15,2,ok,ok,2.03,124,777,195,1348,7,7,0,0,0,7
a3,A3 derived only,ablation,Q1356,15,2,ok,ok,2.88,205,1276,194,1349,10,7,1,2,0,6
a3,A3 derived only,ablation,Q1361,15,2,ok,ok,2.23,119,741,196,1360,6,5,0,0,1,5
a3,A3 derived only,ablation,Q1366,15,2,ok,ok,2.29,111,674,197,1360,4,3,1,0,0,3
a3,A3 derived only,ablation,Q1621,15,2,ok,ok,2.85,171,1055,195,1339,9,8,0,0,1,8
a3,A3 derived only,ablation,Q1626,15,2,ok,ok,2.02,121,767,194,1333,7,6,1,0,0,6
a3,A3 derived only,ablation,Q1631,15,2,ok,ok,2.02,126,769,197,1356,10,9,1,0,0,9
a3,A3 derived only,ablation,Q1636,15,2,ok,ok,2.49,191,1164,196,1341,8,8,0,0,0,8
a3,A3 derived only,ablation,Q1641,15,2,ok,ok,2.23,164,1008,193,1331,6,5,1,0,0,5
a3,A3 derived only,ablation,Q1646,15,2,ok,ok,1.64,93,579,194,1344,3,3,0,0,0,3
a3,A3 derived only,ablation,Q1651,15,2,ok,ok,2.55,189,1190,194,1346,9,9,0,0,0,6
a3,A3 derived only,ablation,Q1656,15,2,ok,ok,2.09,176,1036,196,1352,3,3,0,0,0,3
a3,A3 derived only,ablation,Q1661,15,2,ok,ok,2.28,146,877,196,1355,7,3,3,0,1,3
a3,A3 derived only,ablation,Q1666,15,2,ok,ok,1.66,127,800,196,1351,6,3,0,0,3,3
a3,A3 derived only,ablation,Q1231,26,2,ok,ok,2.24,145,903,225,1497,6,6,0,0,0,6
a3,A3 derived only,ablation,Q1236,26,2,ok,ok,2.28,179,1058,225,1503,14,8,4,1,1,7
a3,A3 derived only,ablation,Q1241,26,2,ok,ok,2.69,190,1166,225,1508,3,2,1,0,0,2
a3,A3 derived only,ablation,Q1246,26,2,ok,ok,2.59,188,1115,224,1488,8,4,2,1,1,4
a3,A3 derived only,ablation,Q1251,26,2,ok,ok,1.87,160,955,225,1509,5,5,0,0,0,5
a3,A3 derived only,ablation,Q1256,26,2,ok,ok,2.64,154,917,226,1514,6,3,2,0,1,3
a3,A3 derived only,ablation,Q1261,26,2,ok,ok,2.34,183,1100,225,1508,5,4,1,0,0,4
a3,A3 derived only,ablation,Q1266,26,2,ok,ok,2.23,189,1176,224,1506,7,7,0,0,0,7
a3,A3 derived only,ablation,Q1691,26,2,ok,ok,1.61,84,506,224,1490,3,3,0,0,0,3
a3,A3 derived only,ablation,Q1696,26,2,ok,ok,2.86,91,570,223,1493,6,4,2,0,0,4
a3,A3 derived only,ablation,Q1401,1,0,ok,ok,2.56,180,1091,133,1031,9,6,0,3,0,6
a3,A3 derived only,ablation,Q0421,4,0,ok,ok,1.57,98,628,32,269,3,2,1,0,0,1
a3,A3 derived only,ablation,Q0456,4,0,ok,ok,2.55,100,640,33,283,5,1,4,0,0,1
a3,A3 derived only,ablation,Q0356,3,1,ok,ok,1.45,95,621,31,236,7,0,3,0,4,0
a3,A3 derived only,ablation,Q1411,3,1,ok,ok,1.83,131,831,30,223,6,0,3,0,3,0
a3,A3 derived only,ablation,Q0261,2,2,ok,ok,1.75,116,703,167,1111,7,3,4,0,0,3
a3,A3 derived only,ablation,Q0276,2,2,ok,ok,1.86,146,878,168,1117,7,5,2,0,0,5
a3,A3 derived only,ablation,Q0296,2,2,ok,ok,1.79,109,691,167,1109,5,3,2,0,0,3
a3,A3 derived only,ablation,Q0501,4,2,ok,ok,1.71,94,599,33,278,2,1,1,0,0,1
a3,A3 derived only,ablation,Q0526,4,2,ok,ok,1.49,94,605,33,287,3,1,2,0,0,1
a3,A3 derived only,ablation,Q0536,4,2,ok,ok,1.65,90,566,31,268,4,2,0,0,2,1
a3,A3 derived only,ablation,Q1571,5,2,ok,ok,2.11,152,957,135,900,5,2,3,0,0,2
a3,A3 derived only,ablation,Q1076,12,2,ok,ok,2.88,188,1158,195,1345,14,0,14,0,0,0
a3,A3 derived only,ablation,Q0436,4,0,ok,ok,3.02,97,637,32,274,2,2,0,0,0,1
a3,A3 derived only,ablation,Q1391,5,0,ok,ok,2.35,102,703,129,817,8,0,5,3,0,0
a3,A3 derived only,ablation,Q0201,2,1,ok,ok,2.29,127,744,166,1102,3,2,1,0,0,2
a3,A3 derived only,ablation,Q0206,2,1,ok,ok,2.08,122,716,167,1078,5,4,1,0,0,4
a3,A3 derived only,ablation,Q0216,2,1,ok,ok,1.76,134,830,167,1107,6,3,3,0,0,3
a3,A3 derived only,ablation,Q0226,2,1,ok,ok,2.25,141,904,171,1114,13,6,5,2,0,6
a3,A3 derived only,ablation,Q0246,2,1,ok,ok,2.06,152,904,167,1098,9,0,8,1,0,0
a3,A3 derived only,ablation,Q0481,4,1,ok,ok,1.46,82,534,31,268,2,2,0,0,0,1
a3,A3 derived only,ablation,Q0271,2,2,ok,ok,2.95,155,975,166,1098,16,0,14,2,0,0
a3,A3 derived only,ablation,Q0291,2,2,ok,ok,2.04,130,770,168,1124,4,3,1,0,0,3
a3,A3 derived only,ablation,Q1111,12,2,ok,ok,2.51,188,1137,193,1337,7,7,0,0,0,7
a4,A4 fixed reference,ablation,Q0021,1,0,ok,ok,218.21,190,1187,225,1661,14,8,1,3,2,8
a4,A4 fixed reference,ablation,Q0036,1,0,ok,ok,164.93,194,1180,225,1661,9,6,0,3,0,6
a4,A4 fixed reference,ablation,Q0686,1,0,ok,ok,943.69,245,1524,313,2045,11,11,0,0,0,10
a4,A4 fixed reference,ablation,Q0701,1,0,ok,ok,110.78,225,1408,316,2070,7,7,0,0,0,5
a4,A4 fixed reference,ablation,Q0811,1,0,ok,ok,186.92,195,1217,228,1674,7,0,4,1,2,0
a4,A4 fixed reference,ablation,Q0931,1,0,ok,ok,299.64,227,1402,310,2038,10,6,1,1,2,6
a4,A4 fixed reference,ablation,Q0941,1,0,ok,ok,125.98,216,1292,316,2064,14,11,2,1,0,8
a4,A4 fixed reference,ablation,Q0956,1,0,ok,ok,82.01,209,1311,311,2046,10,2,1,1,6,2
a4,A4 fixed reference,ablation,Q0961,1,0,ok,ok,67.33,237,1436,254,1673,8,5,3,0,0,5
a4,A4 fixed reference,ablation,Q1401,1,0,ok,ok,69.69,191,1190,167,1278,8,6,0,1,1,6
